ballX,ballY,vy,vx,paddleY,deltaY,action
32.855972,24.000000,6.000000,-6.000000,6.000000, -3.000000, 1
26.855972,30.000000,6.000000,-6.000000,12.000000, -3.000000, 1
20.855972,36.000000,6.000000,-6.000000,18.000000, -3.000000, 1
14.855972,42.000000,6.000000,-6.000000,24.000000, -3.000000, 1
302.000000,132.000000,-0.274058,-4.110875,144.000000, 27.000000, 0
297.765808,131.717712,-0.282280,-4.234201,138.000000, 21.282288, 0
293.404572,131.426971,-0.290748,-4.361227,132.000000, 15.573029, 0
288.912506,131.127502,-0.299471,-4.492064,126.000000, 9.872498, 0
284.285675,130.819046,-0.308455,-4.626826,120.000000, 4.180954, 0
279.520050,130.501343,-0.317709,-4.765631,114.000000, -1.501343, 0
274.611450,130.174103,-0.327240,-4.908600,108.000000, -7.174103, 0
269.555603,129.837051,-0.337057,-5.055858,102.000000, -12.837051, 0
264.348083,129.489883,-0.347169,-5.207533,96.000000, -18.489883, 0
217.908096,126.310120,-0.439783,-6.000000,90.000000, -21.310120, 2
181.908096,123.380081,-0.525124,-6.000000,90.000000, -18.380081, 2
175.908096,122.839203,-0.540878,-6.000000,90.000000, -17.839203, 2
145.908096,119.881454,-0.627026,-6.000000,90.000000, -14.881454, 1
139.908096,119.235619,-0.645836,-6.000000,96.000000, -8.235619, 1
133.908096,118.570404,-0.665211,-6.000000,102.000000, -1.570404, 1
127.908096,117.885239,-0.685168,-6.000000,108.000000, 5.114761, 1
37.908096,104.759567,-1.067469,-6.000000,114.000000, 24.240433, 0
31.908096,103.660072,-1.099493,-6.000000,108.000000, 19.339928, 0
25.908096,102.527596,-1.132478,-6.000000,102.000000, 14.472404, 0
19.908096,101.361145,-1.166452,-6.000000,96.000000, 9.638855, 0
13.908096,100.159698,-1.201446,-6.000000,90.000000, 4.840302, 0
293.412964,161.111725,-0.348800,-4.356968,60.000000, -86.111725, 2
264.384796,158.787842,-0.416486,-5.202448,60.000000, -83.787842, 2
235.966736,156.510315,-0.482821,-6.000000,60.000000, -81.510315, 2
211.966736,154.429779,-0.543420,-6.000000,60.000000, -79.429779, 2
199.966736,153.293549,-0.576514,-6.000000,60.000000, -78.293549, 1
193.966736,152.699738,-0.593809,-6.000000,66.000000, -71.699738, 1
187.966736,152.088120,-0.611624,-6.000000,72.000000, -65.088120, 1
181.966736,151.458145,-0.629972,-6.000000,78.000000, -58.458145, 1
175.966736,150.809280,-0.648871,-6.000000,84.000000, -51.809280, 1
169.966736,150.140945,-0.668338,-6.000000,90.000000, -45.140945, 1
163.966736,149.452560,-0.688388,-6.000000,96.000000, -38.452560, 1
157.966736,148.743515,-0.709039,-6.000000,102.000000, -31.743515, 1
151.966736,148.013199,-0.730310,-6.000000,108.000000, -25.013199, 2
145.966736,147.260986,-0.752220,-6.000000,108.000000, -24.260986, 2
139.966736,146.486206,-0.774786,-6.000000,108.000000, -23.486206, 2
109.966736,142.249344,-0.898190,-6.000000,108.000000, -19.249344, 1
103.966736,141.324203,-0.925135,-6.000000,114.000000, -12.324203, 1
97.966736,140.371307,-0.952890,-6.000000,120.000000, -5.371307, 1
37.966736,129.119781,-1.280604,-6.000000,126.000000, 11.880219, 2
25.966736,126.442169,-1.358593,-6.000000,126.000000, 14.557831, 2
13.966736,123.601486,-1.441331,-6.000000,126.000000, 17.398514, 0
298.145447,115.682320,1.774981,-3.854553,78.000000, -22.682320, 2
262.841187,131.939560,2.248493,-4.882833,78.000000, -38.939560, 2
257.811859,134.255508,2.315948,-5.029318,78.000000, -41.255508, 2
182.309509,171.510590,3.401047,-6.000000,78.000000, -78.510590, 2
146.309509,192.000000,-4.061028,-6.000000,78.000000, -99.000000, 2
134.309509,183.508789,-4.308345,-6.000000,78.000000, -90.508789, 2
98.309509,154.804611,-5.144390,-6.000000,78.000000, -61.804611, 2
68.309509,126.672974,-5.963758,-6.000000,78.000000, -33.672974, 0
62.309509,120.672974,-6.000000,-6.000000,72.000000, -33.672974, 0
56.309509,114.672974,-6.000000,-6.000000,66.000000, -33.672974, 0
50.309509,108.672974,-6.000000,-6.000000,60.000000, -33.672974, 0
44.309509,102.672974,-6.000000,-6.000000,54.000000, -33.672974, 0
38.309509,96.672974,-6.000000,-6.000000,48.000000, -33.672974, 2
20.309509,78.672974,-6.000000,-6.000000,48.000000, -15.672974, 2
288.898193,101.667259,-0.213271,-4.496980,48.000000, -38.667259, 2
279.495453,101.221336,-0.226259,-4.770846,48.000000, -38.221336, 2
274.581482,100.988289,-0.233047,-4.913972,48.000000, -37.988289, 2
269.520081,100.748253,-0.240038,-5.061391,48.000000, -37.748253, 1
264.306854,100.501015,-0.247239,-5.213233,54.000000, -31.501015, 1
258.937225,100.246361,-0.254656,-5.369629,60.000000, -25.246361, 1
253.406509,99.984062,-0.262296,-5.530718,66.000000, -18.984062, 1
247.709869,99.713898,-0.270165,-5.696640,72.000000, -12.713898, 1
241.842331,99.435631,-0.278270,-5.867539,78.000000, -6.435631, 1
235.842331,99.149010,-0.286618,-6.000000,84.000000, -0.149010, 1
229.842331,98.853790,-0.295217,-6.000000,90.000000, 6.146210, 1
223.842331,98.549721,-0.304073,-6.000000,96.000000, 12.450279, 1
217.842331,98.236526,-0.313195,-6.000000,102.000000, 18.763474, 1
199.842331,97.239426,-0.342237,-6.000000,108.000000, 25.760574, 2
187.842331,96.523842,-0.363079,-6.000000,108.000000, 26.476158, 2
175.842331,95.764679,-0.385191,-6.000000,108.000000, 27.235321, 2
169.842331,95.367935,-0.396747,-6.000000,108.000000, 27.632065, 2
157.842331,94.538383,-0.420908,-6.000000,108.000000, 28.461617, 1
151.842331,94.104851,-0.433536,-6.000000,114.000000, 34.895149, 1
97.842331,89.568390,-0.565666,-6.000000,120.000000, 45.431610, 2
79.842331,87.767525,-0.618118,-6.000000,120.000000, 47.232475, 0
73.842331,87.130859,-0.636662,-6.000000,114.000000, 41.869141, 0
67.842331,86.475098,-0.655761,-6.000000,108.000000, 36.524902, 0
61.842331,85.799660,-0.675434,-6.000000,102.000000, 31.200340, 0
55.842331,85.103966,-0.695697,-6.000000,96.000000, 25.896034, 0
49.842331,84.387398,-0.716568,-6.000000,90.000000, 20.612602, 0
43.842331,83.649330,-0.738065,-6.000000,84.000000, 15.350670, 0
37.842331,82.889122,-0.760207,-6.000000,78.000000, 10.110878, 0
298.257050,63.013088,1.999607,-3.742955,108.000000, 59.986912, 2
277.789032,73.947754,2.318092,-4.339111,108.000000, 49.052246, 2
238.046692,95.179405,2.936490,-5.496655,108.000000, 27.820595, 2
166.553726,138.104401,4.186732,-6.000000,108.000000, -15.104401, 2
160.553726,142.416733,4.312334,-6.000000,108.000000, -19.416733, 2
154.553726,146.858429,4.441704,-6.000000,108.000000, -23.858429, 2
148.553726,151.433380,4.574955,-6.000000,108.000000, -28.433380, 1
142.553726,156.145584,4.712204,-6.000000,114.000000, -27.145584, 1
136.553726,160.999161,4.853570,-6.000000,120.000000, -25.999161, 1
130.553726,165.998337,4.999177,-6.000000,126.000000, -24.998337, 1
124.553726,171.147491,5.149152,-6.000000,132.000000, -24.147491, 1
106.553726,187.540466,5.626617,-6.000000,138.000000, -34.540466, 2
100.553726,192.000000,-5.795416,-6.000000,138.000000, -39.000000, 2
76.553726,168.030716,-6.000000,-6.000000,138.000000, -15.030716, 2
58.553726,150.030716,-6.000000,-6.000000,138.000000, 2.969284, 0
52.553726,144.030716,-6.000000,-6.000000,132.000000, 2.969284, 0
46.553726,138.030716,-6.000000,-6.000000,126.000000, 2.969284, 0
40.553726,132.030716,-6.000000,-6.000000,120.000000, 2.969284, 0
34.553726,126.030716,-6.000000,-6.000000,114.000000, 2.969284, 0
16.553726,108.030716,-6.000000,-6.000000,108.000000, 14.969284, 2
267.804657,69.957794,2.207078,-4.729454,108.000000, 53.042206, 2
257.915833,74.572578,2.341489,-5.017478,108.000000, 48.427422, 2
247.424789,79.468399,2.484086,-5.323042,108.000000, 43.531601, 2
230.478210,87.376801,2.714428,-5.816632,108.000000, 35.623199, 2
176.487076,115.780235,3.541712,-6.000000,108.000000, 7.219765, 0
170.487076,119.428200,3.647964,-6.000000,102.000000, -2.428200, 0
164.487076,123.185600,3.757403,-6.000000,96.000000, -12.185600, 0
158.487076,127.055725,3.870125,-6.000000,90.000000, -22.055725, 0
152.487076,131.041946,3.986228,-6.000000,84.000000, -32.041946, 0
146.487076,135.147766,4.105815,-6.000000,78.000000, -42.147766, 2
140.487076,139.376755,4.228990,-6.000000,78.000000, -46.376755, 2
86.487076,183.628403,5.517872,-6.000000,78.000000, -90.628403, 1
80.487076,189.311813,5.683409,-6.000000,84.000000, -90.311813, 1
74.487076,192.000000,-5.853911,-6.000000,90.000000, -87.000000, 1
68.487076,186.000000,-6.000000,-6.000000,96.000000, -75.000000, 1
62.487076,180.000000,-6.000000,-6.000000,102.000000, -63.000000, 1
56.487076,174.000000,-6.000000,-6.000000,108.000000, -51.000000, 1
50.487076,168.000000,-6.000000,-6.000000,114.000000, -39.000000, 2
38.487076,156.000000,-6.000000,-6.000000,114.000000, -27.000000, 2
32.487076,150.000000,-6.000000,-6.000000,114.000000, -21.000000, 2
289.342834,162.518723,1.181035,-4.344361,54.000000, -93.518723, 2
280.259186,164.988144,1.252960,-4.608933,54.000000, -95.988144, 2
265.586060,168.977097,1.369143,-5.036305,54.000000, -99.977097, 2
260.398651,170.387314,1.410218,-5.187395,54.000000, -101.387314, 1
255.055634,171.839844,1.452524,-5.343017,60.000000, -96.839844, 1
249.552322,173.335938,1.496100,-5.503307,66.000000, -92.335938, 1
243.883911,174.876923,1.540983,-5.668406,72.000000, -87.876923, 1
238.045456,176.464142,1.587212,-5.838459,78.000000, -83.464142, 1
232.045456,178.098969,1.634829,-6.000000,84.000000, -79.098969, 1
154.045456,180.675186,-2.400801,-6.000000,90.000000, -75.675186, 2
142.045456,175.655350,-2.547010,-6.000000,90.000000, -70.655350, 2
130.045456,170.329819,-2.702123,-6.000000,90.000000, -65.329819, 2
82.045456,145.580780,-3.422968,-6.000000,90.000000, -40.580780, 2
28.045456,109.763268,-4.466197,-6.000000,90.000000, -4.763268, 0
22.045456,105.163086,-4.600183,-6.000000,84.000000, -6.163086, 0
16.045456,100.424896,-4.738188,-6.000000,78.000000, -7.424896, 0
10.045456,95.544563,-4.880334,-6.000000,72.000000, -8.544563, 0
302.000000,12.051819,-0.259915,-4.111793,66.000000, 68.948181, 2
297.764862,11.784106,-0.267712,-4.235147,66.000000, 69.215897, 1
293.402649,11.508363,-0.275744,-4.362201,72.000000, 75.491638, 1
288.909576,11.224346,-0.284016,-4.493067,78.000000, 81.775650, 1
284.281708,10.931809,-0.292537,-4.627859,84.000000, 88.068192, 1
279.515015,10.630497,-0.301313,-4.766695,90.000000, 94.369507, 1
274.605316,10.320145,-0.310352,-4.909696,96.000000, 100.679855, 1
264.339630,9.671229,-0.329253,-5.208696,102.000000, 107.328773, 2
229.894653,7.477596,-0.393145,-6.000000,102.000000, 109.522400, 2
199.894653,5.327720,-0.455763,-6.000000,102.000000, 111.672279, 2
187.894653,4.374766,-0.483518,-6.000000,102.000000, 112.625237, 0
181.894653,3.876742,-0.498024,-6.000000,96.000000, 107.123260, 0
175.894653,3.363778,-0.512965,-6.000000,90.000000, 101.636223, 0
169.894653,2.835424,-0.528354,-6.000000,84.000000, 96.164574, 0
163.894653,2.291220,-0.544204,-6.000000,78.000000, 90.708778, 0
157.894653,1.730689,-0.560530,-6.000000,72.000000, 85.269310, 0
151.894653,1.153343,-0.577346,-6.000000,66.000000, 79.846657, 0
145.894653,0.558676,-0.594667,-6.000000,60.000000, 74.441322, 0
139.894653,0.000000,0.612507,-6.000000,54.000000, 69.000000, 0
133.894653,0.630882,0.630882,-6.000000,48.000000, 62.369118, 0
127.894653,1.280690,0.649808,-6.000000,42.000000, 55.719311, 0
121.894653,1.949993,0.669303,-6.000000,36.000000, 49.050007, 0
115.894653,2.639375,0.689382,-6.000000,30.000000, 42.360626, 0
109.894653,3.349438,0.710063,-6.000000,24.000000, 35.650562, 0
103.894653,4.080803,0.731365,-6.000000,18.000000, 28.919197, 0
97.894653,4.834109,0.753306,-6.000000,12.000000, 22.165890, 0
91.894653,5.610014,0.775905,-6.000000,6.000000, 15.389986, 2
43.894653,12.716613,0.982894,-6.000000,6.000000, 8.283387, 2
19.894653,16.952036,1.106255,-6.000000,6.000000, 4.047964, 2
13.894653,18.091478,1.139443,-6.000000,6.000000, 2.908522, 2
298.309479,95.609108,2.094810,-3.690516,48.000000, -32.609108, 2
290.592957,99.989143,2.222384,-3.915269,48.000000, -36.989143, 1
286.560242,102.278198,2.289056,-4.032727,54.000000, -33.278198, 1
282.406525,104.635925,2.357728,-4.153708,60.000000, -29.635925, 1
278.128204,107.064384,2.428460,-4.278320,66.000000, -26.064384, 1
254.732574,120.344193,2.815250,-4.959746,72.000000, -33.344193, 2
249.624039,123.243896,2.899708,-5.108538,72.000000, -36.243896, 2
238.942596,129.306900,3.076300,-5.419648,72.000000, -42.306900, 2
233.360352,132.475494,3.168589,-5.582237,72.000000, -45.475494, 2
221.688446,139.100693,3.361556,-5.922195,72.000000, -52.100693, 2
209.688446,146.129364,3.566275,-6.000000,72.000000, -59.129364, 1
203.688446,149.802628,3.673263,-6.000000,78.000000, -56.802628, 1
197.688446,153.586090,3.783461,-6.000000,84.000000, -54.586090, 1
191.688446,157.483063,3.896965,-6.000000,90.000000, -52.483063, 1
185.688446,161.496933,4.013874,-6.000000,96.000000, -50.496933, 1
173.688446,169.889542,4.258319,-6.000000,102.000000, -52.889542, 2
107.688446,159.110352,-5.894509,-6.000000,102.000000, -42.110352, 1
101.688446,153.110352,-6.000000,-6.000000,108.000000, -30.110352, 1
95.688446,147.110352,-6.000000,-6.000000,114.000000, -18.110352, 1
71.688446,123.110352,-6.000000,-6.000000,120.000000, 11.889648, 0
65.688446,117.110352,-6.000000,-6.000000,114.000000, 11.889648, 0
59.688446,111.110352,-6.000000,-6.000000,108.000000, 11.889648, 0
53.688446,105.110352,-6.000000,-6.000000,102.000000, 11.889648, 0
47.688446,99.110352,-6.000000,-6.000000,96.000000, 11.889648, 0
41.688446,93.110352,-6.000000,-6.000000,90.000000, 11.889648, 0
35.688446,87.110352,-6.000000,-6.000000,84.000000, 11.889648, 0
29.688446,81.110352,-6.000000,-6.000000,78.000000, 11.889648, 0
23.688446,75.110352,-6.000000,-6.000000,72.000000, 11.889648, 0
17.688446,69.110352,-6.000000,-6.000000,66.000000, 11.889648, 0
11.688446,63.110352,-6.000000,-6.000000,60.000000, 11.889648, 0
284.003174,179.850800,2.873355,-3.815233,78.000000, -86.850800, 2
267.562836,192.000000,-3.233986,-4.294078,78.000000, -99.000000, 2
263.139923,188.668991,-3.331006,-4.422901,78.000000, -95.668991, 2
233.672531,166.476303,-3.977396,-5.281175,78.000000, -73.476303, 2
192.915222,135.085373,-4.891695,-6.000000,78.000000, -42.085373, 0
186.915222,130.046921,-5.038445,-6.000000,72.000000, -43.046921, 0
180.915222,124.857323,-5.189599,-6.000000,66.000000, -43.857323, 0
174.915222,119.512039,-5.345287,-6.000000,60.000000, -44.512039, 0
168.915222,114.006393,-5.505645,-6.000000,54.000000, -45.006393, 0
162.915222,108.335579,-5.670815,-6.000000,48.000000, -45.335579, 0
156.915222,102.494637,-5.840939,-6.000000,42.000000, -45.494637, 0
150.915222,96.494637,-6.000000,-6.000000,36.000000, -45.494637, 0
144.915222,90.494637,-6.000000,-6.000000,30.000000, -45.494637, 0
138.915222,84.494637,-6.000000,-6.000000,24.000000, -45.494637, 2
114.915222,60.494637,-6.000000,-6.000000,24.000000, -21.494637, 2
102.915222,48.494637,-6.000000,-6.000000,24.000000, -9.494637, 0
96.915222,42.494637,-6.000000,-6.000000,18.000000, -9.494637, 0
90.915222,36.494637,-6.000000,-6.000000,12.000000, -9.494637, 0
84.915222,30.494637,-6.000000,-6.000000,6.000000, -9.494637, 0
18.915222,30.000000,6.000000,-6.000000,0.000000, -15.000000, 1
12.915222,36.000000,6.000000,-6.000000,6.000000, -15.000000, 1
302.000000,48.000000,-0.274058,-4.110875,96.000000, 63.000000, 1
284.285675,46.819042,-0.308455,-4.626826,102.000000, 70.180954, 2
235.908096,43.591408,-0.402464,-6.000000,102.000000, 73.408592, 2
223.908096,42.749893,-0.426974,-6.000000,102.000000, 74.250107, 2
211.908096,41.857132,-0.452977,-6.000000,102.000000, 75.142868, 2
205.908096,41.390568,-0.466566,-6.000000,102.000000, 75.609436, 2
193.908096,40.415024,-0.494980,-6.000000,102.000000, 76.584976, 2
181.908096,39.380070,-0.525124,-6.000000,102.000000, 77.619934, 0
175.908096,38.839191,-0.540878,-6.000000,96.000000, 72.160812, 0
169.908096,38.282089,-0.557104,-6.000000,90.000000, 66.717911, 0
163.908096,37.708271,-0.573817,-6.000000,84.000000, 61.291729, 0
157.908096,37.117241,-0.591032,-6.000000,78.000000, 55.882759, 0
151.908096,36.508476,-0.608763,-6.000000,72.000000, 50.491524, 0
145.908096,35.881451,-0.627026,-6.000000,66.000000, 45.118549, 0
139.908096,35.235615,-0.645836,-6.000000,60.000000, 39.764385, 0
133.908096,34.570404,-0.665211,-6.000000,54.000000, 34.429596, 0
127.908096,33.885235,-0.685168,-6.000000,48.000000, 29.114765, 0
121.908096,33.179512,-0.705723,-6.000000,42.000000, 23.820488, 0
115.908096,32.452618,-0.726894,-6.000000,36.000000, 18.547382, 0
109.908096,31.703917,-0.748701,-6.000000,30.000000, 13.296083, 0
103.908096,30.932755,-0.771162,-6.000000,24.000000, 8.067245, 0
97.908096,30.138456,-0.794297,-6.000000,18.000000, 2.861544, 0
91.908096,29.320330,-0.818126,-6.000000,12.000000, -2.320330, 0
85.908096,28.477659,-0.842670,-6.000000,6.000000, -7.477659, 0
281.966766,151.026871,2.185328,-4.246942,66.000000, -70.026871, 1
277.592407,153.277756,2.250888,-4.374350,72.000000, -66.277756, 1
273.086823,155.596176,2.318414,-4.505580,78.000000, -62.596176, 1
268.446075,157.984146,2.387967,-4.640748,84.000000, -58.984146, 1
263.666107,160.443756,2.459606,-4.779970,90.000000, -55.443756, 1
258.742737,162.977158,2.533394,-4.923369,96.000000, -51.977158, 1
253.671661,165.586548,2.609396,-5.071071,102.000000, -48.586548, 1
248.448456,168.274231,2.687678,-5.223203,108.000000, -45.274231, 1
201.940979,192.000000,-3.404670,-6.000000,114.000000, -63.000000, 2
189.940979,184.881180,-3.612015,-6.000000,114.000000, -55.881180, 2
159.940979,165.129196,-4.187315,-6.000000,114.000000, -36.129196, 0
153.940979,160.816269,-4.312934,-6.000000,108.000000, -37.816269, 0
147.940979,156.373947,-4.442322,-6.000000,102.000000, -39.373947, 0
141.940979,151.798355,-4.575592,-6.000000,96.000000, -40.798355, 0
135.940979,147.085495,-4.712860,-6.000000,90.000000, -42.085495, 0
129.940979,142.231247,-4.854245,-6.000000,84.000000, -43.231247, 0
123.940979,137.231369,-4.999873,-6.000000,78.000000, -44.231369, 0
117.940979,132.081497,-5.149869,-6.000000,72.000000, -45.081497, 0
111.940979,126.777130,-5.304365,-6.000000,66.000000, -45.777130, 0
105.940979,121.313637,-5.463496,-6.000000,60.000000, -46.313637, 0
99.940979,115.686234,-5.627401,-6.000000,54.000000, -46.686234, 0
93.940979,109.890015,-5.796223,-6.000000,48.000000, -46.890015, 0
87.940979,103.919907,-5.970109,-6.000000,42.000000, -46.919907, 0
81.940979,97.919907,-6.000000,-6.000000,36.000000, -46.919907, 0
75.940979,91.919907,-6.000000,-6.000000,30.000000, -46.919907, 0
69.940979,85.919907,-6.000000,-6.000000,24.000000, -46.919907, 0
63.940979,79.919907,-6.000000,-6.000000,18.000000, -46.919907, 0
57.940979,73.919907,-6.000000,-6.000000,12.000000, -46.919907, 0
51.940979,67.919907,-6.000000,-6.000000,6.000000, -46.919907, 0
45.940979,61.919907,-6.000000,-6.000000,0.000000, -46.919907, 2
27.940979,43.919907,-6.000000,-6.000000,0.000000, -28.919907, 2
15.940979,31.919907,-6.000000,-6.000000,0.000000, -16.919907, 2
302.000000,66.000000,-0.274058,-4.110875,36.000000, -15.000000, 2
284.285675,64.819046,-0.308455,-4.626826,36.000000, -13.819046, 2
269.555603,63.837036,-0.337057,-5.055858,36.000000, -12.837036, 1
264.348083,63.489868,-0.347169,-5.207533,42.000000, -6.489868, 1
258.984314,63.132286,-0.357584,-5.363760,48.000000, -0.132286, 1
253.459641,62.763973,-0.368311,-5.524673,54.000000, 6.236027, 1
247.769226,62.384613,-0.379361,-5.690413,60.000000, 12.615387, 1
241.908096,61.993870,-0.390742,-5.861125,66.000000, 19.006130, 1
229.908096,61.176868,-0.414538,-6.000000,72.000000, 25.823132, 2
217.908096,60.310108,-0.439783,-6.000000,72.000000, 26.689892, 2
193.908096,58.415024,-0.494980,-6.000000,72.000000, 28.584976, 2
169.908096,56.282089,-0.557104,-6.000000,72.000000, 30.717911, 0
163.908096,55.708271,-0.573817,-6.000000,66.000000, 25.291729, 0
157.908096,55.117241,-0.591032,-6.000000,60.000000, 19.882759, 0
151.908096,54.508476,-0.608763,-6.000000,54.000000, 14.491524, 0
